id,answer
0,173
1,185
2,150
3,169
4,153
5,174
6,169
7,160
8,161
9,152
10,180
11,181
12,170
13,163
14,168
15,153
16,177
17,169
18,176
19,160
20,168
21,163
22,181
23,170
24,171
25,186
26,159
27,171
28,156
29,178
30,157
31,160
32,181
33,176
34,153
35,151
36,151
37,154
38,171
39,178
40,181
41,184
42,164
43,173
44,172
45,182
46,155
47,160
48,177
49,186
50,188
51,181
52,158
53,184
54,166
55,186
56,174
57,152
58,173
59,161
60,180
61,159
62,176
63,187
64,167
65,170
66,187
67,170
68,174
69,161
70,171
71,159
72,151
73,152
74,155
75,150
76,168
77,152
78,157
79,188
80,160
81,161
82,171
83,174
84,157
85,167
86,181
87,154
88,151
89,165
90,163
91,165
92,154
93,180
94,158
95,177
96,174
97,161
98,170
99,172
100,182
101,157
102,160
103,170
104,153
105,182
106,158
107,151
108,179
109,154
110,155
111,180
112,164
113,151
114,160
115,160
116,154
117,160
118,170
119,168
120,179
121,174
122,165
123,181
124,173
125,152
126,188
127,185
128,161
129,166
130,150
131,156
132,159
133,153
134,187
135,187
136,159
137,183
138,186
139,152
140,170
141,185
142,158
143,164
144,156
145,182
146,159
147,154
148,163
149,150
150,153
151,187
152,162
153,155
154,171
155,161
156,183
157,188
158,165
159,153
160,184
161,155
162,177
163,152
164,170
165,177
166,181
167,171
168,150
169,162
170,179
171,183
172,186
173,160
174,173
175,183
176,171
177,161
178,172
179,177
180,165
181,159
182,176
183,182
184,172
185,171
186,153
187,182
188,154
189,184
190,160
191,177
192,151
193,176
194,178
195,159
196,183
197,176
198,158
199,183
200,170
201,151
202,178
203,161
204,154
205,157
206,150
207,159
208,159
209,188
210,157
211,171
212,156
213,166
214,185
215,183
216,169
217,187
218,174
219,162
220,167
221,165
222,165
223,163
224,153
225,153
226,183
227,158
228,181
229,160
230,167
231,166
232,180
233,168
234,161
235,165
236,171
237,159
238,188
239,173
240,159
241,159
242,187
243,168
244,150
245,187
246,179
247,172
248,188
249,170
250,164
251,158
252,184
253,164
254,160
255,157
256,167
257,154
258,182
259,153
260,177
261,171
262,158
263,171
264,156
265,170
266,187
267,168
268,186
269,176
270,160
271,158
272,181
273,167
274,178
275,154
276,188
277,153
278,162
279,165
280,165
281,164
282,179
283,183
284,175
285,163
286,161
287,173
288,178
289,166
290,185
291,182
292,173
293,182
294,178
295,165
296,173
297,185
298,174
299,170
300,186
301,188
302,164
303,171
304,185
305,176
306,172
307,177
308,179
309,151
310,170
311,183
312,185
313,151
314,184
315,175
316,154
317,187
318,165
319,178
320,183
321,164
322,178
323,185
324,184
325,166
326,157
327,158
328,163
329,188
330,155
331,186
332,184
333,182
334,151
335,168
336,175
337,156
338,163
339,173
340,161
341,187
342,152
343,175
344,173
345,151
346,176
347,188
348,166
