id,answer
0,173
1,184
2,150
3,169
4,153
5,150
6,161
7,157
8,161
9,152
10,180
11,181
12,170
13,165
14,153
15,153
16,178
17,169
18,176
19,157
20,168
21,163
22,177
23,154
24,171
25,186
26,158
27,161
28,156
29,169
30,157
31,160
32,181
33,176
34,153
35,151
36,151
37,154
38,171
39,187
40,181
41,179
42,164
43,173
44,172
45,183
46,155
47,164
48,176
49,186
50,188
51,181
52,159
53,184
54,166
55,188
56,174
57,152
58,173
59,161
60,187
61,159
62,175
63,187
64,175
65,176
66,188
67,176
68,182
69,161
70,168
71,159
72,151
73,152
74,157
75,150
76,171
77,152
78,183
79,188
80,160
81,155
82,171
83,172
84,157
85,167
86,187
87,154
88,151
89,164
90,164
91,163
92,154
93,157
94,158
95,178
96,174
97,165
98,170
99,164
100,182
101,157
102,155
103,155
104,153
105,182
106,158
107,151
108,179
109,154
110,155
111,186
112,164
113,151
114,155
115,151
116,154
117,171
118,171
119,168
120,188
121,174
122,152
123,181
124,173
125,152
126,188
127,185
128,161
129,173
130,150
131,156
132,159
133,153
134,187
135,152
136,169
137,171
138,186
139,152
140,170
141,185
142,159
143,164
144,156
145,179
146,159
147,154
148,163
149,150
150,153
151,187
152,159
153,155
154,174
155,161
156,180
157,188
158,165
159,153
160,184
161,154
162,177
163,152
164,170
165,178
166,181
167,171
168,150
169,162
170,179
171,180
172,186
173,160
174,171
175,183
176,171
177,164
178,172
179,177
180,167
181,159
182,176
183,152
184,172
185,171
186,153
187,183
188,154
189,184
190,163
191,177
192,151
193,176
194,178
195,161
196,182
197,176
198,155
199,183
200,170
201,151
202,150
203,161
204,154
205,157
206,150
207,165
208,159
209,186
210,157
211,172
212,156
213,166
214,185
215,183
216,174
217,188
218,174
219,160
220,185
221,165
222,171
223,163
224,153
225,153
226,183
227,159
228,181
229,163
230,163
231,164
232,182
233,164
234,161
235,165
236,171
237,157
238,187
239,173
240,159
241,159
242,186
243,170
244,150
245,187
246,179
247,182
248,188
249,169
250,164
251,158
252,184
253,166
254,160
255,151
256,174
257,154
258,182
259,153
260,180
261,171
262,159
263,171
264,166
265,170
266,187
267,168
268,186
269,182
270,156
271,158
272,181
273,167
274,178
275,154
276,150
277,153
278,150
279,156
280,171
281,164
282,179
283,183
284,175
285,163
286,163
287,173
288,178
289,163
290,176
291,182
292,173
293,182
294,152
295,185
296,173
297,180
298,174
299,156
300,184
301,150
302,163
303,171
304,152
305,176
306,173
307,177
308,179
309,151
310,175
311,180
312,185
313,186
314,184
315,178
316,154
317,188
318,165
319,179
320,183
321,164
322,178
323,179
324,184
325,166
326,157
327,158
328,163
329,150
330,155
331,186
332,184
333,152
334,151
335,168
336,175
337,156
338,163
339,173
340,161
341,182
342,152
343,175
344,173
345,151
346,176
347,188
348,164
349,175
350,151
351,165
352,173
353,183
354,188
355,151
356,173
357,156
358,172
359,165
360,184
361,155
362,168
363,150
364,170
365,165
366,184
367,176
368,172
369,173
370,165
371,151
372,185
373,153
374,160
375,151
376,182
377,167
378,154
379,179
380,153
381,151
382,182
383,167
384,160
385,158
386,169
387,177
388,171
389,161
390,162
391,153
392,186
393,174
394,160
395,154
396,187
397,165
398,161
399,169
400,171
401,166
402,188
403,178
404,161
405,184
406,161
407,158
408,150
409,170
410,182
411,181
412,159
413,188
414,165
415,151
416,151
417,181
418,168
419,159
420,171
421,179
422,176
423,151
424,171
425,188
426,183
427,167
428,158
429,164
430,184
431,164
432,175
433,159
434,157
435,167
436,172
437,154
438,164
439,180
440,168
441,161
442,158
443,159
444,170
445,171
446,179
447,157
448,161
449,160
450,172
451,184
452,168
453,165
454,158
455,178
456,160
457,163
458,162
459,179
460,150
461,167
462,180
463,182
464,162
465,151
466,168
467,152
468,153
469,150
470,167
471,159
472,182
473,157
474,181
475,176
476,167
477,170
478,156
479,158
480,178
481,185
482,167
483,152
484,186
485,158
486,153
487,169
488,162
489,152
490,178
491,154
492,169
493,164
494,159
495,171
496,178
497,184
498,163
499,188
500,185
501,151
502,172
503,184
504,157
505,179
506,151
507,172
508,188
509,167
510,167
511,176
512,175
513,159
514,175
515,185
516,157
517,154
518,186
519,150
520,166
521,167
522,175
523,155
524,158
525,182
526,184
527,151
528,153
529,179
530,166
531,183
532,155
533,151
534,163
535,178
536,152
537,171
538,178
539,156
540,181
541,185
542,172
543,173
544,156
545,153
546,163
547,167
548,185
549,153
550,158
551,153
552,152
553,171
554,150
555,151
556,178
557,177
558,168
559,172
560,151
561,186
562,163
563,176
564,171
565,184
566,185
567,184
568,188
569,179
570,156
571,152
572,154
573,175
574,171
575,154
576,158
577,173
578,155
579,157
580,150
581,152
582,157
583,169
584,151
585,181
586,152
587,154
588,167
589,181
590,178
591,172
592,154
593,187
594,151
595,157
596,170
597,168
598,159
599,165
600,158
601,186
602,181
603,159
604,187
605,179
606,178
607,156
608,152
609,185
610,182
611,153
612,153
613,172
614,160
615,155
616,164
617,157
618,156
619,152
620,184
621,159
622,172
623,185
624,181
625,154
626,173
627,157
628,184
629,173
630,153
631,150
632,151
633,150
634,170
635,169
636,156
637,168
638,172
639,165
640,173
641,170
642,159
643,180
644,176
645,185
646,165
647,156
648,153
649,157
650,182
651,180
652,171
653,178
654,186
655,173
656,167
657,155
658,173
659,176
660,167
661,182
662,175
663,173
664,153
665,188
666,182
667,186
668,185
669,151
670,152
671,156
672,169
673,167
674,172
675,156
676,163
677,170
678,178
679,153
680,185
681,163
682,181
683,171
684,160
685,151
686,184
687,170
688,180
689,188
690,174
691,187
692,159
693,165
694,178
695,158
696,152
697,171
698,178
699,171
700,168
701,188
702,184
703,170
704,158
705,182
706,175
707,161
708,163
709,161
710,151
711,182
712,168
713,156
714,158
715,159
716,161
717,188
718,161
719,181
720,158
721,150
722,159
723,179
724,167
725,179
726,159
727,153
728,156
729,185
730,159
731,153
732,151
733,157
734,150
735,168
736,182
737,172
738,175
739,179
740,160
741,150
742,171
743,167
744,186
745,154
746,171
747,182
748,153
749,173
750,184
751,181
752,172
753,186
754,186
755,188
756,155
757,176
758,188
759,174
760,184
761,161
