id,answer
0,173
1,188
2,150
3,173
4,153
5,174
6,169
7,160
8,161
9,152
10,180
11,181
12,186
13,165
14,168
15,153
16,178
17,169
18,176
19,157
20,168
21,163
22,181
23,170
24,171
25,186
26,158
27,168
28,156
29,178
30,157
31,151
32,181
33,176
34,154
35,151
36,151
37,154
38,171
39,178
40,181
41,184
42,164
43,180
44,172
45,182
46,155
47,160
48,177
49,183
50,188
51,181
52,158
53,184
54,170
55,186
56,174
57,182
58,173
59,161
60,180
61,163
62,174
63,185
64,167
65,170
66,188
67,170
68,170
69,161
70,169
71,159
72,151
73,152
74,157
75,150
76,168
77,152
78,160
79,188
80,160
81,155
82,171
83,172
84,157
85,167
86,181
87,154
88,151
89,165
90,167
91,165
92,154
93,180
94,158
95,163
96,174
97,173
98,170
99,164
100,183
101,157
102,160
103,170
104,153
105,182
106,167
107,151
108,179
109,154
110,155
111,180
112,155
113,151
114,164
115,158
116,153
117,160
118,171
119,168
120,179
121,174
122,160
123,184
124,173
125,152
126,187
127,185
128,162
129,164
130,150
131,156
132,160
133,153
134,185
135,187
136,159
137,177
138,186
139,152
140,170
141,185
142,160
143,164
144,156
145,182
146,159
147,154
148,163
149,150
150,155
151,180
152,162
153,155
154,171
155,161
156,188
157,188
158,165
159,154
160,184
161,155
162,177
163,152
164,170
165,177
166,181
167,171
168,150
169,162
170,179
171,181
172,186
173,160
174,173
175,184
176,171
177,161
178,172
179,177
180,165
181,159
182,172
183,182
184,168
185,171
186,182
187,182
188,154
189,184
190,163
191,177
192,151
193,176
194,178
195,159
196,178
197,162
198,155
199,183
200,170
201,151
202,178
203,151
204,154
205,166
206,150
207,165
208,159
209,188
210,157
211,168
212,157
213,166
214,185
215,184
216,168
217,187
218,174
219,167
220,167
221,165
222,165
223,159
224,153
225,153
226,183
227,156
228,181
229,160
230,163
231,162
232,177
233,171
234,156
235,165
236,171
237,165
238,188
239,175
240,159
241,160
242,187
243,168
244,150
245,181
246,179
247,163
248,188
249,170
250,160
251,158
252,184
253,163
254,160
255,157
256,174
257,154
258,182
259,153
260,180
261,171
262,158
263,151
264,166
265,170
266,181
267,168
268,186
269,176
270,156
271,162
272,181
273,167
274,178
275,154
276,188
277,153
278,165
279,171
280,166
281,164
282,179
283,185
284,175
285,163
286,161
287,173
288,178
289,167
290,178
291,182
292,164
293,182
294,178
295,173
296,173
297,187
298,170
299,170
300,186
301,188
302,163
303,171
304,185
305,176
306,172
307,177
308,179
309,151
310,173
311,181
312,185
313,153
314,174
315,165
316,154
317,188
318,165
319,178
320,183
321,166
322,178
323,185
324,184
325,166
326,157
327,162
328,170
329,188
330,155
331,186
332,184
333,182
334,151
335,168
336,175
337,156
338,163
339,173
340,161
341,182
342,152
343,185
344,173
345,151
346,170
347,188
348,166
349,169
350,157
351,165
352,175
353,183
354,188
355,151
356,173
357,158
358,181
359,159
360,182
361,162
362,168
363,186
364,160
365,165
366,184
367,174
368,172
369,174
370,165
371,170
372,165
373,153
374,160
375,168
376,179
377,159
378,154
379,180
380,150
381,151
382,182
383,165
384,160
385,158
386,166
387,174
388,171
389,160
390,170
391,153
392,185
393,174
394,160
395,154
396,187
397,165
398,164
399,169
400,171
401,166
402,170
403,178
404,166
405,188
406,161
407,157
408,185
409,170
410,182
411,181
412,159
413,188
414,165
415,151
416,178
417,182
418,168
419,159
420,173
421,161
422,170
423,151
424,171
425,188
426,180
427,167
428,159
429,164
430,184
431,164
432,175
433,159
434,162
435,163
436,172
437,184
438,160
439,180
440,168
441,161
442,158
443,158
444,170
445,175
446,179
447,162
448,159
449,160
450,156
451,179
452,165
453,165
454,158
455,185
456,169
457,166
458,162
459,179
460,182
461,159
462,180
463,180
464,162
465,151
466,168
467,152
468,155
469,167
470,163
471,159
472,182
473,156
474,181
475,176
476,167
477,170
478,156
479,170
480,178
481,185
482,167
483,152
484,186
485,166
486,163
487,169
488,162
489,181
490,180
491,155
492,165
493,180
494,159
495,169
496,178
497,180
498,163
499,188
500,185
501,155
502,172
503,188
504,174
505,179
506,151
507,171
508,183
509,163
510,167
511,170
512,176
513,171
514,175
515,185
516,156
517,154
518,180
519,150
520,166
521,167
522,175
523,163
524,158
525,187
526,183
527,151
528,157
529,179
530,166
531,188
532,155
533,154
534,163
535,185
536,152
537,171
538,178
539,156
540,156
541,188
542,172
543,163
544,156
545,153
546,163
547,160
548,185
549,160
550,157
551,153
552,152
553,167
554,183
555,151
556,181
557,177
558,168
559,172
560,151
561,187
562,163
563,176
564,171
565,177
566,185
567,180
568,188
569,179
570,180
571,152
572,154
573,173
574,160
575,154
576,158
577,174
578,178
579,171
580,182
581,151
582,157
583,165
584,151
585,178
586,152
587,154
588,176
589,177
590,178
591,179
592,154
593,186
594,151
595,157
596,170
597,167
598,160
599,165
600,159
601,186
602,181
603,171
604,185
605,179
606,178
607,175
608,183
609,185
610,173
611,153
612,153
613,171
614,157
615,155
616,167
617,151
618,156
619,163
620,183
621,159
622,171
623,185
624,188
625,160
626,173
627,158
628,179
629,169
630,154
631,150
632,165
633,185
634,170
635,173
636,156
637,168
638,166
639,165
640,175
641,170
642,157
643,180
644,176
645,185
646,165
647,160
